index,label
28,-DAhEdAnCifAvDArYAtD@natIGh@mAprIntAs-wIDkwInCfIstTrEtAnmonfiSe-
29,-DAskwYrhElptuTrAstDEmclInAndEntRdswIftlihImsElf-
30,-nWbisYlAntanyuAlYfzhibIg@nbAtDAk@pCRdAprIntAsEtAp@nInstAntSWt-
31,-sYtlAntsyunevkrYdmanfiSe-
32,-hifEltfcrAnfWndDAwIzRdzbl@klcT-DAskwYrwazkwYtWtAvbrET-
33,-TrAstIGopAnDAprapREntrAnsAvDAtEnt-rabAnsAdAnlirAStfcrTwIDhIzbRdAnwIDAgretSWt-
34,-AmAbISeAmAtbiSe-gemwEltuDArEskyu-
35,-tekIG@dv@ntIjuDIsDAskwYRzfyumEnridAbAldDErEfRtsAnd-EnkRjdbYrabAnzInDAlItAlstrolRzkrYz-fcltDErwetuhIm-
36,-jcrjmanfiSewIlnEvRfRgEtDIsde-
37,-wAtIzycrnemlcrdIG@sktAlItAlstrolRprEzAntli-
38,-rapAnfItsuv-
39,-AndmYnd@zwIlstApli-S@lwibIkAmr@dz-
40,-rYtwIlIGlifcrbItwinAswih@vwAnDAb@tAl@nsRdprabAn-
41,-YlYkyuwIl-yuarDAsEkAndwIlD@tYh@vmEtInlYtwIDIntudez-IzDErasYnInD@t-
42,-mantfiSekcldWtfcrabAntugIvhIm@narm-
43,-frEndz-sEdmantbiSefentlituDArEsAlRz-bErAs@skcrtsofar@zDASErAshWs-
44,-ItwIlnatbisefryutustehirnW-
45,-prefaloAswIDmYndInmYlcrdSErAsmEn-
46,-natAyAGk@sAlwazriC-AndInmItAnswazdIm@ndAd-
47,-m@stRmanTsoDASErAfAvnatIGh@mwazmYtlipUtAbWtwEntold@tDArYAtIG-
48,-AndhEndrimYtrItRntuIGglAnd@tEnimomAnt-
49,-h@vycrwIlCYldIfDAbOclsowIlsIdAn-mantbiSe@nsRdfilIGtuIltuupozEniTIGvEristramlijAstDEn-
50,-himednEfRtDAhYd@zkAndISAnfrAmDAmcl-AndrabAnfEltIzfIGgRztYtAnApanhIzarm-
51,-begniArumAvDASErAvCYld-kwIkli-
52,-bAthuIzhIzfElopleiAtrIspiv-
53,-hiIzmYEskwYREkslAnsirItRndrabAnwaztIgnAti-
54,-mIstRAspItuTh@dbInk@ridcfbYDAsCErAsdctRInhRmedz@su@zDeh@dEntRdDAhWsD@trabAnAlonh@dDAkErAvmantbiSe-
55,-rabAnwazgl@dwEn@tlEGkDewRlEftuDErondIvYsAz-
56,-DAwYndAdsRtAnlibrIGb@kDAkAlRtuDAskwYRzCiks-
57,-Diz@skApetsarnatfcroldgemwIlEd-hIzdeh@zkAmtutwYlYt-
58,-wIlyufRgIvminW-
59,-ItwIlbinodIsApOntmAntumi-
60,-noT@Gks-Y@mgl@dtugIvyusACizih@pinAs-
61,-yuarwRTilijwIlprEzAntliwIspRkrabAn-DAwYnh@zwRktAmarfAl-
62,-Y@mSoyusAmprItitrIks-
63,-AyAGfItsuTh@dbInkAm@ndAdtuhIzmADRzCembRsosun@zhih@dkAmWtfrAmhIzkanfRswIDAskwYr-
64,-DErbifEl@n@GkSAsIntRvyu-mIstRsfIttuTaryuIGfcrAndAgEnstDAskwYRzprajEktInAbrET-
65,-most@vclrabAnTctAvhIzfaDR-wAtwUdhikWnsAl-
66,-IffcrwImdyubEgRyRsElfYk@natsteyu-
67,-bAtekItwIlstYlYv-AndwErmAnfiSezSildInDAdezwEnmYzk@nbirIjOsbYsobrevAsYt-fcryuwIlnEvRdIsgresarsdACAndYwcrAdmi-
68,-DAl@dIjEkthImDEn-
69,-nEvRD@tsR-hih@dsEd-
70,-hiwazIndipkanfRswIDAklRkAndEntRdDAhclholdIGhImbYDAarm-
71,-nWtubEdbO-
72,-tIzlet-AndYgomYsElfwIDInAScrtsbes-
73,-dIsmIsRzwYRrabAnAndbIdmikUdiAn-
74,-@zEniInIGgAlAndYwUdse-sEzkemwIlpradli-D@tIzInhIzde-
75,-gEthiwIltidyuAfyutrIkswEnmcrnIGhIzkAm-
76,-DErwaznoC@nstcltRhIzslipIGrumtuwAnIrtugenwElsCembR-
77,-prEzAntlihikrcsDAflcrAvhIzrumwIDdIsYdIdstEp-
78,-wIlkrYdhiscftli-AndstAtlihuwICozIthIzkWlAtAkrcsDAdcrAvhIzyAGm@stRzCembR-spr@GkAp@twAns@t@nsR-
79,-wiwIlgoWtAgEDRtuDAbWR-DErIzAwedWntuDAkcrtfrmYwIndo-
80,-rEstAndbistIlAntIlYwcrnyu-
81,-DAWRzp@stwiRlibY-AndmuvmItkUdyEtbihRdAbWtDAhcl-
82,-@tl@stclwazkwYAtAnbl@kAndDAkcryRdAvgemwEl-
83,-wIl-wIspRdrabAnopAnIGhIzdcr@zhispok-arhurEdi-
84,-DeDEnrInuDErjRniAndAntRDAbEtRlYtmedAsevkrcsIGAvDAstebAlrufs-
85,-rabAnEntRdDAhatdr@gIGDAnwIlIGEskwYR@ftRhIm-
86,-biGatsofulISfrEnd-sEdfIstuTkrcsli-
87,-DemuvdDEr@ftRkcSAsliAbWtDAhAt-gropIGbIfcrInAbWtDEmtufYndsAmTIGtuSoD@tDAbcrAntAnh@dfcrfIldhIzmISAn-
88,-DewRApanDAvRjAvInopAntr@pInDAfarkcrnRAvDAhAt-AndstAtlih@dtrIptovRDAEjAvDArIvRstfl@tmWDAvDIspIt-
89,-fIzuTzh@ndrEstAd@tl@stApanDAtaprAGAvAl@tRAndstoliDAtruTkemtuhIm-
90,-rabAnkErfAlidIsEndAtDAl@tRAndfWndhImsElfsunApanfRmbrakigrWnd-
91,-stAliwazbYhIzsYdInDAfl@SAndAndDeboTbIg@nfilIGAbWtDEmtu@sRtenDASepIndkErIktRAvhIsfclt-
92,-frAmDAbl@knAsbIhYndDAlYtDehRdAvOs-wcrIntAnz-
93,-sefwim@stRzbAtyustartAldmirErli-
94,-krYdhiwevIGDAl@ntRdbIfcrhImtumeCUrD@tDizwRnogostInfrAntAvhIm-
95,-InkwYRdrabAnwIDhIzsAspISAnstIlApanhIm-
96,-trulisACAhcrswUdbiwRTmACAnatIGhImfEr-
97,-neIndejlcrdIG-@nsRdwcrAntAnwIDAh@fl@f-
98,-wcrAntAnspokDAswIDsAdIfIkAnstuSorabAnD@thiwaznatuTIGkjEfRizklemdtuDAIstetwUbip@stbY-
99,-rabAdfItsuTscD@thIzdWtsAvwcrntAnh@dbInAnfEr-AndhibIkemASemdAfhImsElfcrharbRIGDEm-
100,-hIztonzr@GplEzAntliAnwcrAntAnzIrz-AndfcrTwIDAgUdfEloSIpwazhErAldItbItwinDEm-
101,-IDAoldsRvAntoldhImkwYAtli@zDekrEptb@ktugevwElD@tDIsp@sAjwelEdfrAmDAhAdAnDAplEzAntstuSUrwUd-AndD@tjEfRifcrDAtYmwazhYdIGwIDAWtlczIGDAfcrAst-
102,-hiImpcrsAstubidIskrit@zDAgrivInDIsm@tR-fcrInsuThIzlYfAzInDAhaloAvWRh@ndz-
103,-DerigenDErApartmAntApErAntliwITWtdIstRvIGDAhWsholdAvgenwEl-
104,-clsRwepapyAlRkAndrYvAnz-wErbYlAvmekIGmebisAspEndAd-bAtnatstapt-dUrIGDApIknIksizAn-
105,-hr@G-DAtYrsAmpradIktAvAtYRlAstAG-
106,-@Ggcr-hen-penfAltuhir-
107,-hefivR-AhartrEbRAlkazbYfalIGInlAvwIDAgr@swIdo-
108,-hEvAn-YgUdplestubireztu-
109,-hEj-AfEns-
110,-hrEdAti-DAkazAvclWRfclts-
111,-hcrsEns-AdIgriAvwIzdAmD@tkipswAnfrAmbEtIGanDAresAz-
112,-hWz-m@nzIkskyuzfcrwEfIGDAwck-
113,-hWtEl-ApleswErAgEstcfAngIvzApAgUdalRzfcrpUrkwcrtRz-
114,-hWsklinIG-AdAmEstIkAphibAl-AndD@tmeksIt-izifcrDAgAvRmAntuInlIs-clDAsoljRz@tnidz-
115,-hAzbAnd-DAnEkstTIGtuAwYf-
116,-hWsi-wUmAn-AndbcG-tY-
117,-tYd-tuAwUmAn-
118,-kepRkrIt-AhcrsdIrR-
119,-DozprItircGzD@tlIbRtikAmIts-wEnY@msAmtYn@bsAntfrAmDYhart-DYbyuti-AndYyIrzfUlwEldIfIts-fcrstIltEmteSAnfalozwErDWart-
120,-Ymi-
121,-nom@thRbEn-clDomYfUtdIdst@nd-ApanDAfaDAst-RT-rimuvdfrAmDi-fcrnImbAlTct-k@njAmp-boTsiAndl@nd-@zsun@zTIGk-DApleswErhiwUdbi-bAtcl-
122,-TctkIlzmiD@nY@mnatTat-tuliplarjlEGkTsAvmYlzwEnDWatgcn-bAtD@tsomACAvRTAndwctRrat-YmAstAtEn-tYmzlEZRwIDmYmun-rAsidIGnat-bYElAmAntsoslo-bAthEvitErz-b@jAz-AviDRzwo-
123,-mYhartdcTplid-D@tDWInhyImAndaslY-AklazItnEvRpIrstwIDkrIstAlYz-bAtDAdIfEndAntdcfD@tplidInY-AndsEzInhImDYfErApIrAnslYz-
124,-yuamYclDAwRd-@nYmAststrYv-tunomYSemzAndprezIzfrAmycrtAG-nAnElstumi-ncrYtunAnDAlYv-bAtmYstildsEnscrCenjRzrYt-crcG-
125,-oCIsDAfRst-tITfl@tRiInmYsin-AndmYgretmYndmostkIGlidrIGksItAp-mYnYwElnozwAtwIDhIzgAstIzgrin-AndtuhIzp@lAdctpripErDAkAp-IfItbipOzAnd-tIstDAlEsAsIn-D@tmYnYlAvdIt-AndatfRstbIgIn-
126,-bAtrEkAnIGtYm-huzmulyAnt@ksAdAns-kripIntwIkstbWz-AndCenjdIkrizAvkIGz-tEnsekrAdbyuti-blAndtuDASapAstIntEntsdYvRdstrcGmYndztuDAkcrsAvcltRIGTIGz-AlEs-wYfIrIGAvtYmztIrAni-mYtYnatDEnse-nWYlAvyubEst-wEnYwazsRtAncrInsRtAnti-krWnIGDAprEzAnt-dWtIGAvDArEst-
127,-lAvIzAbeb-DEnmYtYnatseso-tugIvfclgrov-tuD@t-wICstul-dcTgro-
128,-soYrItRnrIbyut-tumYkAntEnt-AndgenbYIl-TrYsmcr-D@nYh@vspEnt-
129,-Itwaz@zabzRveSAnD@tdrufrAmdAglAs-@ncltImidiAtlibAtledRInDAivnIG-ArIplYD@th@dDAIntrAstIGkansAkwAns-tuwISYkclAtEnSAn-
130,-sAmwAnElstoldAstcrIGAptIkyAlAliIfEktIv-wICYzchiwaznatfaloIG-
131,-skrYdwAnAvDAwImAn-hitUknonotAsAvhR-hilUkt@tmi-bAt@zIf-InstUdAvmi-hiscbAthIzspokAv-
132,-DErwazAyAnWnAmAsAgron@tDET-AndmACfrAproC-@ftRwICInhIzpriakyApYdwehiIksplend-
133,-DAstcrizrItAn-
134,-YkUAdrYtumYm@nAndAnklozDAki-hikUdsEndWnDAp@kAt@zhifYndIt-
135,-DADRzrizEntAdpAsponmAnt-bAtItwazjAst@skrupAlzACarmdmi-
136,-tuDIshIz@nsRwazprampt-poTAGgadno-And-IzDArEkAdUrz-
137,-hihAGfYrAgEn-AwUmAnz-
138,-Sih@zbIndEdDiztwEnttiyIrz-
139,-SisEnTIGDApedIzInkwEsCAnbIfcrSidYd-
140,-SiwazDAmostAgriAbAlwUmAnYvEvAnonInhRpAzISAn-SiwUdh@vbInwRDiAvEniwAtEvR-
141,-sAnsImpiD@tSisEdso-bAtD@tYnuSih@dAnt-YwazScr-YkUdsi-
142,-ycrlizlijAjwYwEnyuhirbIkczDATIGh@dbInsACAskEr-hikAntInyudtufIksmi-
143,-yuarAkyut-
144,-hikwItIdDAfYRAndraptb@kIntuhIzCEr-
145,-prabAblinatADAsEkAndpost-
146,-AtwazclmostDAtonAvhop-EvribadiwIlstIk
147,-krYdDAledizhuzdIpartRh@dbInfIkst-
148,-mIsIzgrIfAnhWEvRIksprEsDAnidfcrAlItAlmcrlYt-
149,-huwazItSiwazInlAvwID-DAstcriwIltEl-YtUkApanmYsElfturIplY-hoYkantretfcrDAstcri-DAstcri-wont-tEldsEdAglAs-natIn@nilICRAlvAlgRwe-mcrzDApItiDEn-
150,-wAntyutEldAglAs-
151,-wl-IfYdontnohuSiwazEnlAvIt-Ynohuhiwaz-
152,-lEtmisehirdIstIktlituh@vdAnwIDIt-D@tDIsnErAtIv-frAm@nIgz@ktr@nskrIptAvmY-onmedmACletR-IzwAtYS@lprEzAntligIv-
153,-pUrdAglAs-bIfcrhIzdET-wEnItwazIntsYt-kAmItAdtumiDAm@nyAskrIpD@triCthImanDATRdAvDizdezAndD@t-anDAsemspat-wIDAmEnsIfEkt-hibIg@nturEdtuWRhAStlItAlsRkAl-anDAnYtAvDAfcrT-
154,-DAdIpartIGledizhuIdsEdDewUdstedIdAntAvkcrsT@GkhEvAnste-DedIpartAdInkansAkwAnsAvRenjmAntsmed-InArenjAvtUriasAti@zDeprAfEst-prAdustbYDAtACAzwIDwIChih@dclrEdiwRktIzEp-
155,-DAfRstAvDiztAC@zkAnvedD@tDArItAnstetmAnt-tUkApDAtel-@tApOnt-@ftRIth@d-InAm@nR-bAgAm-
156,-hih@dfcrhIzontWnrEzIdAnsAvbIghWsfIldwIDAspOlzAvtr@vAl-AndDAtrofizAvDACes-bAtItwaztuhIzkAntrihom-@ndoldf@mAliplesAnEsIks-D@thiwISthRImidiAtlituprAsid-
157,-DAaGkwRdTIGwazD@tDeh@dpr@ktAklinoADRrileSAnz-AnD@thIzonAferztUkAbclhIztYm-
158,-DewRplEntiAvpipAltuhElp-bAtAvkcrsDAyAGledihuSUdgodWnh@zgAvRnAs-wUdbiInsAprimATcrAti-
159,-Y-dont@nfIzApet-
160,-SiwazyAG-AntrYd-nAvAs-ItwazAvIZAnAv-sIri@zdutizAndlItAlkAmpAni-AvrIligretlonlinAs-
161,-yEsbAtD@tsjrAstAbyutiAvhRp@SAn-
162,-ItwazDAbyutiAvIt-
163,-ItsWnddo-DItsWndAdstrenj-AndclDAmcrsobIkczAvhIzmenkAndISAn-wICwaz-
164,-SipramAstuduDIs-AndSimEnSAndtumiD@rwEnfcrAmomAnt-dIspRdAnd-dIlYtAd-hihEldhRh@nd-T@GkIGhRfcrDAs@krAfYs-SiclrEdifEltrIwcrdAd-
165,-bAtwazD@tolhRrIwcrd-wAnAvAledizWst-
166,-hirSiwazsde-kamfRtAdAnsuzAmAGDAlAvlipl@nsAndrICIgzatIks-rIjOsIGDAhardAvoldtRnAvAgardAnhusInspalizfRstr@ptRAsEntrAns-h@dtekAnhRIntuhIzgUdgresAzfcrcltYm-
167,-EvRiC@nsSikUdstil@ftRpr@ktAsWRzwRovRAnd@ftRDAkl@mRAstAm@nzAvDAbOzApanhRtYmwRfUlis@tAsfYd-wazsizdtuflYanDAwIGzAvDAwYnd-tuDAflWRz-
168,-DEndIr-sEdmIsIzwItmi-yumAstbikYndAdtuhRD@nEvR-TIGkwAtItwUdbifcrwAnAvyutubiAwefrAmhom-ivInAmAGfrEnz-
169,-sAmhWAvclDAdezwEnDAhomfilIGwazDAstrcGAst-DIsdeItsimd@zIfSikUdbEr@tnolcGgR-
170,-IfSihUdonlisifranzifcrjAstwAnmomAnt-
171,-cSizclwez@tDApi@no-sEdv@n-SimAstbiDErnWsAmwEr-AndDEnsAmbadil@ft-
172,-@tDIs-DAbAndAlopAnsAdAnli-And-Wtpapfranzi-
173,-bAtpclikUdAntspik-YndAvj@spRh@dAntkathRjAstIntYmSiwUdh@vtAmbAldovRb@kwRdfrAmDAstulfranziAndcl-
174,-@sktfranziwIDhRlItAlfesklostApalizon-
175,-nWyilste-krYdm@n-sepaliwontyu-
176,-ohiarDA-dIrAstAn-bEstmIstRkIGYEvRsc-bAthWtitumekm@milEthRkAm-
177,-IzAnisplEndAd-krYdj@spR-AndIntEnsprYdswElIGAp-faDRAnuhWtuduIt-
178,-DErDErhisEdsuDIGli-p@tIGhRbrWnfAzihEd-
179,-Yno-g@sktpali-kAntrolIGhRsabz-Yvont-onli-Yk@ntT@Gkyu-
180,-@skktfranziInIntEnsIntrAstslIpIGdWnA-palizarmzAndkrWdIGApklostAj@spRAsYd-
181,-yEs-clAlonbYhImsElf-AsRtAj@spRviAmAtliAndwIGkIGfyUriATlituDADRztustapDErl@fIG-hidIdnWdrulifr@nsi-
182,-onoj@psR-YnIstgobYmY-vErionsElf-
183,-DErj@pyu@vgatIt-l@ptpRsiwYlDADRzskrimd@vDAsYdAvj@spRzfes-
184,-dontmYndItpali-wIspRdj@spR-wEzAnthRfclt-
185,-dErmi-AjakyAletAdDAoldjEntAlmAnAndDAtmostAmezmAnt-AndsACAtYm@zYvh@dtugEthRhirtu-
186,-hWdIdhRmADREvRlEthRgo-
187,-Si@sktImpAlsIvli-YdIdAntbIlivyukUdpRswedhRfaDR-
188,-YdIvAnth@vEnifIrzIfYwRktIvYfli-sEdDAoldjEntAlmAnkAmplesAntli-
189,-hikrYdAndhYdAjAn-jAst@zIfhiondDAholAvDAfEvRdz-AndkUdIspozAvDEmclDAsuthIzf@nsi-
190,-AndDAoldjEntAlmAnwazsodIlYtAdwIDhIzsAksEs-D@thih@dtubRstWtIntuAsIrizAvScrth@pibItsAvl@ftR-D@takyApYdkwYtAspesAvtYm-
191,-@tl@sthikemWtAvDEm-AndwYfhIzfesAvIdRAsli-
192,-ItIzsIkstinyIrzsEnsjanbRksAndYd-
193,-hIzwYfnWlYzbIsYdhIm-AndDIwYtS@fD@tmarksDErgrevzglimzAkrcsDAwitfildz-
194,-frAmDAncrijAndrevyYdwAnlUksWtovRAv@stjEkRbcd-marktcfAnswErzAkwitAndkcn-lYtAnddark-darkAndlYt-
195,-frAmDAgrevyardgetwAnk@nkWntAdAzAngelipentAdfarmhWsAz-DAgIldAdwEDRvenzanDAbIgrEdfarndwink@tiCADR-AkrcsDAgrinAndbrWnAndyElofildz-
196,-bAtErAndDARTarAkyUriAslimedIdAndIntRmIGgAld-@zIfDAwAnwRDAbrETAvDADR-
197,-hiwazAspAmEndAdfIgyRAvAbO-pclAndstret@zAyAGpYntri-wIDAh@ndsAmhEd-AndstcrmigreYzdipbisEt-AndRAsIriAsbrW-
198,-D@tsnatmACAvAjapfcr@n@tlid-hirYfIntAtWnAndb@k-
199,-@tAgz@ndRD@tDyusliplet-
200,-Sig@DRdAphRrenz-
201,-plizwetfcrmimRi-emilkokst-
202,-YnEvRsiluzsYdovRhir-
203,-hWbrWnyuvgattAnfyukemhom-YwISYh@d@n@dAlitumomYarCRd-
204,-YgEtwEtumYnizwEnYgodWntupIkCEriz-
205,-Indidhih@dlUktAwewIDApRfAsAvnatsiIGIt-
206,-feTIGycrprWdbIkczyuhvbInAwetuskulAlcrsAmTIG-
207,-DErwazsAmTIGIndAdIjuAlAbWtDAgretfarm-AmostAnyuZAwAltImnAsAndkErfRdItel-
208,-aniDRsYdAvDArod-fcrAmYlbIfcryuriCtDAfUtAvDAhIl-stUdtclosejarAnCEjAz-DErgl@sidrinmakIGcfDAyElofildz-
209,-EniwAnDErAvWtswUdh@vtoldyuD@tDIswazwAnAvDArICAstfarmzanDAdIvYd-AndD@tDAfarmRwazAwUmAn-@tAgz@ndrAbRkzAn-
210,-DErIzivInAwYtrolAfihYvzanDAartRd-AndRDAwclnatdriz-
211,-fr@GkrEdIGglISspEli-AndDAmcrhirEdAbWtDIsdIvcrskes-DA@GgRiRhigru-
212,-mrisYd-
213,-AbresgwInh@dkAmAfAndwazdrYvIGpAfiwYtklWzAkrcsDAskY-
214,-DAarCRdwazsparflIGAndrIpAlIGInDAsAn-
215,-D@tInvIteSAndIzYdIdhR-
216,-obAtYmtul@dtugEtDIsplesmWnd-
217,-jAstsmElDAwYlrozAz-DearclwesospYsi@ftRARen-
218,-winEvRh@dsomEniAvDEmInhirbIfcr-
219,-YsApoz@sDAwEtTizAn-wIlyuh@vtukatDEmtu-
220,-YsApozD@tDo@tTizlituDEm-
221,-IfIkvYtIGpusiEvriTIGgroIGsof@st-AndtugEtDAgr@skAt-
222,-artAsfl@St-lUTAvAspYtRwEpsclovRDAgr@s-
223,-InAfilmomAntshihRdDACErizdrapIGsmarkliIntuDApel-AndhibIg@ntuswIGhIzsYv-wID@tlcGivInstrokbAtvyuAm@rATInbOzEvRlRn-
224,-bAripIkjErizAnds@IGscftlituhRsElf-strIpIGwAnglItRIGr@nC@ftRAnADR-SIvRIwEnSiTctASalRAvrendrapsanErnEkAndhEr-
225,-AndemilnodhIzwezlolidWntAwcrdDACEritriz-
226,-D@tsAmRDArenzh@dbInsomEniAndcfRtunD@tItwazclmostmcrD@nSAvatAAndhIzm@nkUduD@tivAvwIDAklcrn-DAcrCRdwazAnAglEktAdwIldRnAs-
227,-YdontnoclAvDEm-bAtYnonbInInzar-
228,-IfYfilD@tweYfilD@twe-
229,-hiriCtAfAmAGDAbr@nCAzAndbIg@ntupItDAswit-InsIfItfrut-lcGYvrikAlRdvEriztItwIDmentpInkUdlYklYtkcrAl-D@tfcltRDAgrWndanhidAdclsAmrTru-
230,-hidraptAh@ndfAlIntuhRl@p-
231,-yEs-dontyu-
232,-oEvRsomAC-onliyisimz-kAtItAvsteItAndskultitri-
233,-wEnSiyuzdtufElmiAbWthIm-YclwezwAndRdwEDRSiwazAntpAlItAlDEnlAvwIDhIm-
234,-ItwUdsRvyuclrYtIfSiwcktcfwIDkarl-
235,-YlYktutcktukarlAbWtnuyUrkAndwAtAfElok@nduDEr-
236,-ofemyul-
237,-SUrliyuarnatTIGkIGAvgoIGcffEr-
238,-bcrizfesfWlAndRhIzbrudIGdez-
239,-Y@mSUralAts@ndrhElpthuwIlfeanhir-SimRmRd-
240,-Ydontwotst@ndRWndAvmAgan-
241,-YwantubiduIGsAmIGanmYonAkWnt-
242,-sAmtYmzYdontwantuduEniTIGD@tcl-AndsAmtYmzYwantufUlDAfcrvhcrnRzAvDAdIvYtAgEDR-hiTruWthIzarmAndbrctItb@TwIDAjRk-so-lYkAfevAlklcT-
243,-YdItYRdAvsiIGm@nAndhcrsAzgoIGAvbAndWn-AvbAndWn-
244,-YwISyuwEtsorEfAs-AndIdAntgEtsowRktApovRTIGz-SisEds@dli-
245,-T@Gkyu-hirItRndAScrtli-
246,-AndhunEvRyusdtubikrcstumi-
247,-Yk@ntplewIDyuwUdlYkAlItAlbOEnimcr-his@dsloli-D@swAtyumIsmRi-
248,-bAtemel-IfYAndRst@nd-@naWRkUdtYmzarovR-wik@dnEvRdunbYsTIGztAgEDREnimcr-
249,-AndEnihWDErznATIGtuAndRst@nd-
250,-D@twontl@st-ItwIlgoAweAndTIGzwIlbidAst@zDeyuzdtu-
251,-Yprefcryu-bAtD@tsnatDAsem@zIfyupredyRsElf-
252,-Yk@ntpretuh@vDATIGzYwant-hisEdsloli-AndYwontprenatuh@vDEm-natufYmd@mpfcrIt-
253,-D@nclWRpUttYmzarovR-
254,-sEtRdi-agAstfIftin-DAsiAndbrokAnclrW-nol@ndInsYt-
255,-DARYzAtsimzIkstrimlidIstAnt-
256,-clmYdenjR-AndsAfRIGks-RnidAdtustrYkAsparkAvhyumAnfilIGWtAvhIm-bAtnWD@tY@mwEl-hIzneCRh@zrAsumdItswe-
257,-yusim@GkSAsmYAGkAl-YsEd-siIGhImkAntInyuAliwIDhIzgl@stuhIzY-ejAs-
258,-wAnmYtbi-wUDlEsrizAnD@nW-
259,-Y@mnatImpletIGD@tDAretAstslo-bAtD@tDAsizsowYd-
260,-wiarwizIGtYm-AndIfEktIz-Yh@vnatkAmclDIswetutekAlItAlselApanApaAndanAr@ft-
261,-hikcldDAsiApan-AndWRlcGvAwestIkIGAlItAlsel-
262,-DErfcrdontcktumiAbWtfyuzAndpraspEkts-
263,-YtekDIsIzmY@nsR-AndYlivDAprAfEsR-tubYthIzlIpswIDAImpeSAns-
264,-sAnde-agAtsIkstinT-
265,-nATIGnuwEDRAnCenjd-DAwYndfrESIz-
266,-bAtDErsimnorizAnAvfIr-
267,-DASWdoAvDAr@pwazklIrliWtlYnApanDAsRfAsAvDAwez-
268,-trulivAsiIzAvInfAnAtwIt-
269,-ItmAstbihIzwYd@zDAmEdAtReniA-crDAl@nIk-AndwYnat-
270,-DizTcts@jAtetAdmiclde-InmYIm@jAneSAdskErslikamdWn@ftRsEvrAlWRAsliv-
271,-YSAdR@zYrIkclDizmastrAstumYrImEnbrEts-
272,-Ysc@tDAh@mbRdmiziAnDAskElAtAnAvwAnAvDizkriCRz-TRdifitInlikT-
273,-YsApozprApEsRlidAnbrak-wazAvmYApInyAntu-AndivInSErdmYfIrz-fcr@ftRh@vIGIgz@mInDApIg-hIzYztrfRstDoSAn-fAsYdtusYd-
274,-tuzde-agAstEAtind-
275,-dUrIGhIzwaC-YslEpt-
276,-tuWRz@ftwRdzAtErAbAlSakRwIlmi-
277,-DAr@fwazhitAanAwctRimWntAn@dpICdWnAgEn-@tAdIstAnsAvtwif@DAbz-
278,-DErzAwelAwElkrYdDAprAfEsR-
279,-flYt-wazWtAvDAkwEsCAnnW-DArEptYlzroz-DewIldRWndWRlItAlr@ft-wIDArIpIdAtigretRD@nD@tAvIksprEstrenz-
280,-tumastRzonlirIkrietIGclDIskAmoSAn-AndbIfcrmYYz-arturEpthWsAvDAprImAtAvwRld-
281,-Yk@dIstIGgwISDAYAvItDAscrs-gloI-lYkArEdhatko-AndhIzlarj@zAm@nzhEd-
